-180.0 0.0 0.0 0.0
-175.0 0.1736 0.0099 0.0218
-170.0 0.342 0.0392 0.0434
-165.0 0.5 0.0871 0.0647
-160.0 0.6428 0.1521 0.0855
-155.0 0.766 0.2322 0.1057
-150.0 0.866 0.325 0.125
-145.0 0.9397 0.4277 0.1434
-140.0 0.9848 0.5371 0.1607
-135.0 1.0 0.65 0.1768
-130.0 0.9848 0.7629 0.1915
-125.0 0.9397 0.8723 0.2048
-120.0 0.866 0.975 0.2165
-115.0 0.766 1.0678 0.2266
-110.0 0.6428 1.1479 0.2349
-105.0 0.5 1.2129 0.2415
-100.0 0.342 1.2608 0.2462
-95.0 0.1736 1.2901 0.249
-90.0 0.0 1.3 0.25
-85.0 -0.1736 1.2901 0.249
-80.0 -0.342 1.2608 0.2462
-75.0 -0.5 1.2129 0.2415
-70.0 -0.6428 1.1479 0.2349
-65.0 -0.766 1.0678 0.2266
-60.0 -0.866 0.975 0.2165
-55.0 -0.9397 0.8723 0.2048
-50.0 -0.9848 0.7629 0.1915
-45.0 -1.0 0.65 0.1768
-40.0 -0.9738 0.5422 0.1416
-39.0 -0.9617 0.5206 0.1346
-38.0 -0.934 0.4991 0.1276
-37.0 -0.9198 0.4775 0.1205
-36.0 -0.8856 0.4559 0.1135
-35.0 -0.8671 0.4344 0.1065
-34.0 -0.8429 0.4128 0.0994
-33.0 -0.8065 0.3913 0.0924
-32.0 -0.7797 0.2995 0.0416
-30.0 -0.762 0.2674 0.03
-28.0 -0.7444 0.2352 0.0183
-26.0 -0.718 0.2072 0.0079
-24.0 -0.6916 0.1791 -0.0026
-22.0 -0.6513 0.156 -0.0112
-20.0 -0.611 0.1329 -0.0199
-18.0 -0.5586 0.1143 -0.0259
-16.0 -0.5062 0.0958 -0.032
-14.0 -0.4492 0.081 -0.0345
-12.0 -0.3922 0.0663 -0.037
-10.0 -0.3407 0.0548 -0.035
-8.0 -0.2892 0.0432 -0.0329
-6.0 -0.1647 0.0353 -0.0412
-4.0 -0.0402 0.0273 -0.0496
-2.0 0.2141 0.0247 -0.0688
0.0 0.4684 0.022 -0.0881
2.0 0.768 0.0216 -0.1148
4.0 1.068 0.0228 -0.1377
6.0 1.3144 0.0265 -0.1518
8.0 1.4741 0.0358 -0.1584
10.0 1.5933 0.0481 -0.1605
12.0 1.5936 0.0687 -0.1554
14.0 1.353 0.1153 -0.1548
16.0 1.2138 0.1612 -0.1642
18.0 1.1526 0.203 -0.175
20.0 1.1125 0.2449 -0.1857
22.0 1.1134 0.2824 -0.1955
24.0 1.1143 0.3199 -0.2052
26.0 1.1246 0.3569 -0.2144
28.0 1.1349 0.3939 -0.2236
30.0 1.1404 0.4321 -0.2325
32.0 1.1459 0.4703 -0.2414
33.0 1.1544 0.4288 -0.1366
34.0 1.1664 0.4501 -0.1406
35.0 1.1683 0.4712 -0.1447
36.0 1.1622 0.4922 -0.1487
37.0 1.1617 0.5131 -0.1526
38.0 1.1456 0.534 -0.1565
39.0 1.1293 0.5547 -0.1604
40.0 1.1108 0.5753 -0.1643
45.0 1.0304 0.6772 -0.1833
50.0 0.9756 0.7765 -0.1944
55.0 0.9208 0.8757 -0.2054
60.0 0.866 0.975 -0.2165
65.0 0.766 1.0678 -0.2266
70.0 0.6428 1.1479 -0.2349
75.0 0.5 1.2129 -0.2415
80.0 0.342 1.2608 -0.2462
85.0 0.1736 1.2901 -0.249
90.0 0.0 1.3 -0.25
95.0 -0.1736 1.2901 -0.249
100.0 -0.342 1.2608 -0.2462
105.0 -0.5 1.2129 -0.2415
110.0 -0.6428 1.1479 -0.2349
115.0 -0.766 1.0678 -0.2266
120.0 -0.866 0.975 -0.2165
125.0 -0.9397 0.8723 -0.2048
130.0 -0.9848 0.7629 -0.1915
135.0 -1.0 0.65 -0.1768
140.0 -0.9848 0.5371 -0.1607
145.0 -0.9397 0.4277 -0.1434
150.0 -0.866 0.325 -0.125
155.0 -0.766 0.2322 -0.1057
160.0 -0.6428 0.1521 -0.0855
165.0 -0.5 0.0871 -0.0647
170.0 -0.342 0.0392 -0.0434
175.0 -0.1736 0.0099 -0.0218
180.0 0.0 0.0 0.0
