-180.0 0.0 0.0 0.0
-175.0 0.1736 0.0099 0.0218
-170.0 0.342 0.0392 0.0434
-165.0 0.5 0.0871 0.0647
-160.0 0.6428 0.1521 0.0855
-155.0 0.766 0.2322 0.1057
-150.0 0.866 0.325 0.125
-145.0 0.9397 0.4277 0.1434
-140.0 0.9848 0.5371 0.1607
-135.0 1.0 0.65 0.1768
-130.0 0.9848 0.7629 0.1915
-125.0 0.9397 0.8723 0.2048
-120.0 0.866 0.975 0.2165
-115.0 0.766 1.0678 0.2266
-110.0 0.6428 1.1479 0.2349
-105.0 0.5 1.2129 0.2415
-100.0 0.342 1.2608 0.2462
-95.0 0.1736 1.2901 0.249
-90.0 0.0 1.3 0.25
-85.0 -0.1736 1.2901 0.249
-80.0 -0.342 1.2608 0.2462
-75.0 -0.5 1.2129 0.2415
-70.0 -0.6428 1.1479 0.2349
-65.0 -0.766 1.0678 0.2266
-60.0 -0.866 0.975 0.2165
-55.0 -0.9397 0.8723 0.2048
-50.0 -0.9848 0.7629 0.1915
-45.0 -1.0 0.65 0.1768
-40.0 -1.0182 0.5422 0.1416
-39.0 -1.0198 0.5206 0.1346
-38.0 -1.0108 0.4991 0.1276
-37.0 -1.0124 0.4775 0.1205
-36.0 -1.0034 0.4559 0.1135
-35.0 -0.9957 0.4344 0.1065
-34.0 -0.9873 0.4128 0.0994
-33.0 -0.9689 0.3913 0.0924
-32.0 -0.9542 0.2905 0.051
-30.0 -0.9507 0.2571 0.0385
-28.0 -0.9471 0.2236 0.0259
-26.0 -0.9338 0.1948 0.0151
-24.0 -0.9204 0.166 0.0042
-22.0 -0.8938 0.1424 -0.0042
-20.0 -0.8671 0.1187 -0.0127
-18.0 -0.8338 0.0993 -0.0179
-16.0 -0.8005 0.0799 -0.0231
-14.0 -0.7594 0.065 -0.024
-12.0 -0.7182 0.0502 -0.0249
-10.0 -0.6792 0.0388 -0.023
-8.0 -0.6402 0.0274 -0.0212
-6.0 -0.4404 0.021 -0.0387
-4.0 -0.2406 0.0146 -0.0562
-2.0 0.0393 0.0134 -0.0721
0.0 0.3192 0.0123 -0.088
2.0 0.5844 0.0124 -0.098
4.0 0.8403 0.013 -0.1056
6.0 1.0836 0.0141 -0.1108
8.0 1.3102 0.0158 -0.1134
10.0 1.5058 0.0187 -0.112
12.0 1.6508 0.0239 -0.1063
14.0 1.6986 0.0363 -0.0987
16.0 1.5855 0.0641 -0.0941
18.0 1.4061 0.1051 -0.0994
20.0 1.2973 0.1456 -0.1092
22.0 1.245 0.1844 -0.12
24.0 1.1926 0.2233 -0.1308
26.0 1.1759 0.2612 -0.1416
28.0 1.1591 0.2991 -0.1524
30.0 1.1483 0.3387 -0.1634
32.0 1.1375 0.3783 -0.1744
33.0 1.1516 0.4288 -0.1366
34.0 1.1636 0.4501 -0.1406
35.0 1.1655 0.4712 -0.1447
36.0 1.1572 0.4922 -0.1487
37.0 1.1496 0.5131 -0.1526
38.0 1.1499 0.534 -0.1565
39.0 1.1408 0.5547 -0.1604
40.0 1.1223 0.5753 -0.1643
45.0 1.0304 0.6772 -0.1833
50.0 0.9756 0.7765 -0.1944
55.0 0.9208 0.8757 -0.2054
60.0 0.866 0.975 -0.2165
65.0 0.766 1.0678 -0.2266
70.0 0.6428 1.1479 -0.2349
75.0 0.5 1.2129 -0.2415
80.0 0.342 1.2608 -0.2462
85.0 0.1736 1.2901 -0.249
90.0 0.0 1.3 -0.25
95.0 -0.1736 1.2901 -0.249
100.0 -0.342 1.2608 -0.2462
105.0 -0.5 1.2129 -0.2415
110.0 -0.6428 1.1479 -0.2349
115.0 -0.766 1.0678 -0.2266
120.0 -0.866 0.975 -0.2165
125.0 -0.9397 0.8723 -0.2048
130.0 -0.9848 0.7629 -0.1915
135.0 -1.0 0.65 -0.1768
140.0 -0.9848 0.5371 -0.1607
145.0 -0.9397 0.4277 -0.1434
150.0 -0.866 0.325 -0.125
155.0 -0.766 0.2322 -0.1057
160.0 -0.6428 0.1521 -0.0855
165.0 -0.5 0.0871 -0.0647
170.0 -0.342 0.0392 -0.0434
175.0 -0.1736 0.0099 -0.0218
180.0 0.0 0.0 0.0
