-180.0 0.0 0.0 0.0
-175.0 0.1736 0.0099 0.0218
-170.0 0.342 0.0392 0.0434
-165.0 0.5 0.0871 0.0647
-160.0 0.6428 0.1521 0.0855
-155.0 0.766 0.2322 0.1057
-150.0 0.866 0.325 0.125
-145.0 0.9397 0.4277 0.1434
-140.0 0.9848 0.5371 0.1607
-135.0 1.0 0.65 0.1768
-130.0 0.9848 0.7629 0.1915
-125.0 0.9397 0.8723 0.2048
-120.0 0.866 0.975 0.2165
-115.0 0.766 1.0678 0.2266
-110.0 0.6428 1.1479 0.2349
-105.0 0.5 1.2129 0.2415
-100.0 0.342 1.2608 0.2462
-95.0 0.1736 1.2901 0.249
-90.0 0.0 1.3 0.25
-85.0 -0.1736 1.2901 0.249
-80.0 -0.342 1.2608 0.2462
-75.0 -0.5 1.2129 0.2415
-70.0 -0.6428 1.1479 0.2349
-65.0 -0.766 1.0678 0.2266
-60.0 -0.866 0.975 0.2165
-55.0 -0.9397 0.8723 0.2048
-50.0 -0.9848 0.7629 0.1915
-45.0 -1.0 0.65 0.1768
-40.0 -0.9793 0.5422 0.1416
-39.0 -0.9731 0.5206 0.1346
-38.0 -0.9485 0.4991 0.1276
-37.0 -0.9424 0.4775 0.1205
-36.0 -0.9177 0.4559 0.1135
-35.0 -0.91 0.4344 0.1065
-34.0 -0.8939 0.4128 0.0994
-33.0 -0.8677 0.3913 0.0924
-32.0 -0.8475 0.2997 0.0457
-30.0 -0.8397 0.2659 0.0337
-28.0 -0.8319 0.2321 0.0217
-26.0 -0.8157 0.2029 0.011
-24.0 -0.7996 0.1736 3.0E-4
-22.0 -0.7688 0.1498 -0.0081
-20.0 -0.7381 0.126 -0.0166
-18.0 -0.6953 0.107 -0.0221
-16.0 -0.6524 0.088 -0.0276
-14.0 -0.6048 0.0732 -0.029
-12.0 -0.5571 0.0584 -0.0303
-10.0 -0.5152 0.0469 -0.0271
-8.0 -0.4732 0.0354 -0.0239
-6.0 -0.3218 0.028 -0.0364
-4.0 -0.1703 0.0207 -0.0488
-2.0 0.1521 0.0191 -0.0772
0.0 0.4746 0.0176 -0.1055
2.0 0.7845 0.0177 -0.1271
4.0 1.0746 0.0185 -0.1435
6.0 1.3392 0.0201 -0.1543
8.0 1.5734 0.0227 -0.1599
10.0 1.7565 0.0273 -0.1589
12.0 1.7887 0.0411 -0.1487
14.0 1.5403 0.0841 -0.1433
16.0 1.3679 0.1293 -0.149
18.0 1.2644 0.1724 -0.158
20.0 1.1934 0.2156 -0.168
22.0 1.1763 0.2538 -0.1773
24.0 1.1591 0.292 -0.1867
26.0 1.1582 0.3298 -0.196
28.0 1.1574 0.3676 -0.2052
30.0 1.1547 0.4071 -0.2145
32.0 1.1521 0.4465 -0.2238
33.0 1.1594 0.4288 -0.1366
34.0 1.1714 0.4501 -0.1406
35.0 1.1733 0.4712 -0.1447
36.0 1.165 0.4922 -0.1487
37.0 1.1651 0.5131 -0.1526
38.0 1.1499 0.534 -0.1565
39.0 1.133 0.5547 -0.1604
40.0 1.1145 0.5753 -0.1643
45.0 1.0304 0.6772 -0.1833
50.0 0.9756 0.7765 -0.1944
55.0 0.9208 0.8757 -0.2054
60.0 0.866 0.975 -0.2165
65.0 0.766 1.0678 -0.2266
70.0 0.6428 1.1479 -0.2349
75.0 0.5 1.2129 -0.2415
80.0 0.342 1.2608 -0.2462
85.0 0.1736 1.2901 -0.249
90.0 0.0 1.3 -0.25
95.0 -0.1736 1.2901 -0.249
100.0 -0.342 1.2608 -0.2462
105.0 -0.5 1.2129 -0.2415
110.0 -0.6428 1.1479 -0.2349
115.0 -0.766 1.0678 -0.2266
120.0 -0.866 0.975 -0.2165
125.0 -0.9397 0.8723 -0.2048
130.0 -0.9848 0.7629 -0.1915
135.0 -1.0 0.65 -0.1768
140.0 -0.9848 0.5371 -0.1607
145.0 -0.9397 0.4277 -0.1434
150.0 -0.866 0.325 -0.125
155.0 -0.766 0.2322 -0.1057
160.0 -0.6428 0.1521 -0.0855
165.0 -0.5 0.0871 -0.0647
170.0 -0.342 0.0392 -0.0434
175.0 -0.1736 0.0099 -0.0218
180.0 0.0 0.0 0.0
